"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wheatza01",2410,9106,1289,2884,476,172,132,1248,205,49,650,559,0,77,163,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"whitalo01",2390,8570,1386,2369,420,65,244,1084,143,75,1197,1099,79,20,89,91,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"whitebu01",924,3316,415,883,100,31,17,245,51,0,150,138,0,29,67,0,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"whitede01",1560,6624,1140,2066,268,96,23,977,57,8,307,221,0,41,0,0,0,0,0,2,0,0,0,1,30,19,8,0,2,3,10.13,9,0,0,0,0,7,2,15,0,0,0,"N"
"whitede01",1560,6624,1140,2066,268,96,23,977,57,8,307,221,0,41,0,0,0,0,0,2,0,0,0,1,30,19,8,0,2,3,10.13,9,0,0,0,0,7,2,15,0,0,0,"Y"
"whitede03",1941,7344,1125,1934,378,71,208,846,346,98,541,1526,32,87,61,47,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"whiteea01",548,1291,107,264,23,7,4,98,3,0,97,216,0,1,57,0,1,218,185,541,473,226,16,11,10694,3917,1726,192,1431,1350,4.650000000000001,74.58999848365784,0,43,101,6,15795,46,2018,0,0,0,"N"
"whiteea01",548,1291,107,264,23,7,4,98,3,0,97,216,0,1,57,0,1,218,185,541,473,226,16,11,10694,3917,1726,192,1431,1350,4.650000000000001,74.58999848365784,0,43,101,6,15795,46,2018,0,0,0,"N"
"whiteea01",548,1291,107,264,23,7,4,98,3,0,97,216,0,1,57,0,1,218,185,541,473,226,16,11,10694,3917,1726,192,1431,1350,4.650000000000001,74.58999848365784,0,43,101,6,15795,46,2018,0,0,0,"N"
"whiteea01",548,1291,107,264,23,7,4,98,3,0,97,216,0,1,57,0,1,218,185,541,473,226,16,11,10694,3917,1726,192,1431,1350,4.650000000000001,74.58999848365784,0,43,101,6,15795,46,2018,0,0,0,"N"
"whitefr01",2324,7859,912,2006,407,58,160,886,178,83,412,1035,27,30,101,65,156,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"whiteha01",337,255,15,37,7,0,0,7,0,0,16,91,0,1,10,0,5,46,54,336,67,23,7,25,2761,875,387,47,450,349,3.3700000000000006,65.98999881744385,0,20,14,2,3986,144,443,0,0,0,"N"
"whitero01",1881,6650,964,1803,300,51,160,758,233,117,934,708,66,29,53,69,123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"whitero02",1474,5357,756,1519,296,34,198,768,94,47,360,925,21,88,5,42,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"whiteso99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"whitewi01",403,1478,167,271,28,7,1,111,0,0,56,128,0,1,0,0,0,229,166,403,401,394,36,0,10628,3440,896,65,496,1041,1.26,28.549999952316284,0,168,68,0,14829,2,1844,0,0,0,"N"
"whitewi01",403,1478,167,271,28,7,1,111,0,0,56,128,0,1,0,0,0,229,166,403,401,394,36,0,10628,3440,896,65,496,1041,1.26,28.549999952316284,0,168,68,0,14829,2,1844,0,0,0,"N"
"whitewi01",403,1478,167,271,28,7,1,111,0,0,56,128,0,1,0,0,0,229,166,403,401,394,36,0,10628,3440,896,65,496,1041,1.26,28.549999952316284,0,168,68,0,14829,2,1844,0,0,0,"N"
"wilheho01",1070,432,24,38,3,1,1,21,0,1,26,166,0,0,34,1,8,143,122,1070,52,20,5,227,6763,1757,632,150,778,1610,5.560000000000002,84.57999980449677,61,90,62,4,9164,651,773,0,0,0,"N"
"wilheho01",1070,432,24,38,3,1,1,21,0,1,26,166,0,0,34,1,8,143,122,1070,52,20,5,227,6763,1757,632,150,778,1610,5.560000000000002,84.57999980449677,61,90,62,4,9164,651,773,0,0,0,"N"
"wilheho01",1070,432,24,38,3,1,1,21,0,1,26,166,0,0,34,1,8,143,122,1070,52,20,5,227,6763,1757,632,150,778,1610,5.560000000000002,84.57999980449677,61,90,62,4,9164,651,773,0,0,0,"N"
"wilheho01",1070,432,24,38,3,1,1,21,0,1,26,166,0,0,34,1,8,143,122,1070,52,20,5,227,6763,1757,632,150,778,1610,5.560000000000002,84.57999980449677,61,90,62,4,9164,651,773,0,0,0,"N"
"wilheho01",1070,432,24,38,3,1,1,21,0,1,26,166,0,0,34,1,8,143,122,1070,52,20,5,227,6763,1757,632,150,778,1610,5.560000000000002,84.57999980449677,61,90,62,4,9164,651,773,0,0,0,"N"
"wilheho01",1070,432,24,38,3,1,1,21,0,1,26,166,0,0,34,1,8,143,122,1070,52,20,5,227,6763,1757,632,150,778,1610,5.560000000000002,84.57999980449677,61,90,62,4,9164,651,773,0,0,0,"N"
"wilheho01",1070,432,24,38,3,1,1,21,0,1,26,166,0,0,34,1,8,143,122,1070,52,20,5,227,6763,1757,632,150,778,1610,5.560000000000002,84.57999980449677,61,90,62,4,9164,651,773,0,0,0,"N"
"wilheho01",1070,432,24,38,3,1,1,21,0,1,26,166,0,0,34,1,8,143,122,1070,52,20,5,227,6763,1757,632,150,778,1610,5.560000000000002,84.57999980449677,61,90,62,4,9164,651,773,0,0,0,"Y"
"wilkijl99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"willibe02",2076,7869,1366,2336,449,55,287,1257,147,87,1069,1212,97,39,12,64,223,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willibe02",2076,7869,1366,2336,449,55,287,1257,147,87,1069,1212,97,39,12,64,223,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willibi01",2488,9350,1410,2711,434,88,426,1475,90,49,1045,1046,182,43,8,73,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willibi01",2488,9350,1410,2711,434,88,426,1475,90,49,1045,1046,182,43,8,73,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willibi01",2488,9350,1410,2711,434,88,426,1475,90,49,1045,1046,182,43,8,73,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willibi01",2488,9350,1410,2711,434,88,426,1475,90,49,1045,1046,182,43,8,73,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willibi01",2488,9350,1410,2711,434,88,426,1475,90,49,1045,1046,182,43,8,73,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willibi01",2488,9350,1410,2711,434,88,426,1475,90,49,1045,1046,182,43,8,73,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"willicy01",2002,6780,1024,1981,306,74,251,1005,115,82,690,721,0,86,164,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willicy01",2002,6780,1024,1981,306,74,251,1005,115,82,690,721,0,86,164,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willicy01",2002,6780,1024,1981,306,74,251,1005,115,82,690,721,0,86,164,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willicy01",2002,6780,1024,1981,306,74,251,1005,115,82,690,721,0,86,164,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willicy01",2002,6780,1024,1981,306,74,251,1005,115,82,690,721,0,86,164,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willicy01",2002,6780,1024,1981,306,74,251,1005,115,82,690,721,0,86,164,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willicy01",2002,6780,1024,1981,306,74,251,1005,115,82,690,721,0,86,164,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willicy01",2002,6780,1024,1981,306,74,251,1005,115,82,690,721,0,86,164,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willicy01",2002,6780,1024,1981,306,74,251,1005,115,82,690,721,0,86,164,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willicy01",2002,6780,1024,1981,306,74,251,1005,115,82,690,721,0,86,164,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willicy01",2002,6780,1024,1981,306,74,251,1005,115,82,690,721,0,86,164,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willicy01",2002,6780,1024,1981,306,74,251,1005,115,82,690,721,0,86,164,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willicy01",2002,6780,1024,1981,306,74,251,1005,115,82,690,721,0,86,164,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willidi02",1023,2959,358,768,157,12,70,331,12,21,227,392,12,12,42,25,97,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"willijo99",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"willike01",1397,4862,860,1552,285,77,196,913,154,106,566,287,0,28,160,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willike01",1397,4862,860,1552,285,77,196,913,154,106,566,287,0,28,160,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willima04",1866,7000,997,1878,338,35,378,1218,53,35,469,1363,86,55,9,62,182,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willimi02",619,16,2,3,0,0,1,4,0,0,1,4,0,0,0,0,1,45,58,619,3,0,0,192,2074,537,280,49,544,660,2.59,52.790000200271606,39,44,52,24,3119,419,317,0,0,0,"N"
"willine01",1201,4553,809,1159,228,85,64,667,88,0,506,532,0,23,0,0,0,1,1,12,1,1,0,3,105,38,13,1,5,7,1.8,44,0,2,0,0,160,9,31,0,0,0,"N"
"willite01",2292,7706,1798,2654,525,71,521,1839,24,17,2021,709,86,39,5,20,197,0,0,1,0,0,0,0,6,3,1,0,0,1,0.33,4.5,0,0,0,0,9,1,1,0,0,0,"Y"
"willivi01",531,1493,107,248,19,4,1,84,3,0,81,8,0,8,41,0,0,249,205,513,471,388,50,11,11988,3621,1167,66,1212,1651,3.12,34.859999656677246,0,95,157,6,12535,41,1628,0,0,0,"Y"
"williwo02",443,540,52,105,25,1,4,43,1,1,17,183,0,5,45,10,3,132,116,424,330,10,2,0,6649,2217,1031,309,711,1480,3.4880000000000004,65.0099995136261,40,58,72,6,9475,34,1096,62,37,87,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"willsma01",1942,7588,1067,2134,177,71,20,458,586,208,552,684,26,16,119,29,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wilsoha01",1348,4760,884,1461,266,67,244,1063,52,5,674,713,0,20,102,0,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wilsoha01",1348,4760,884,1461,266,67,244,1063,52,5,674,713,0,20,102,0,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wilsoha01",1348,4760,884,1461,266,67,244,1063,52,5,674,713,0,20,102,0,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wilsoha01",1348,4760,884,1461,266,67,244,1063,52,5,674,713,0,20,102,0,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wilsoha01",1348,4760,884,1461,266,67,244,1063,52,5,674,713,0,20,102,0,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wilsoha01",1348,4760,884,1461,266,67,244,1063,52,5,674,713,0,20,102,0,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wilsoha01",1348,4760,884,1461,266,67,244,1063,52,5,674,713,0,20,102,0,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wilsoha01",1348,4760,884,1461,266,67,244,1063,52,5,674,713,0,20,102,0,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wilsoha01",1348,4760,884,1461,266,67,244,1063,52,5,674,713,0,20,102,0,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wilsoha01",1348,4760,884,1461,266,67,244,1063,52,5,674,713,0,20,102,0,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wilsoha01",1348,4760,884,1461,266,67,244,1063,52,5,674,713,0,20,102,0,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wilsoha01",1348,4760,884,1461,266,67,244,1063,52,5,674,713,0,20,102,0,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"wilsoha01",1348,4760,884,1461,266,67,244,1063,52,5,674,713,0,20,102,0,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
