"playerID","G","AB","R","H","2b","3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","W","L","G2","GS","CG","SHO","SV","IPouts","H2","ER","HR2","BB2","SO2","BAOpp","ERA","IBB2","WP","HBP2","BK","BFP","GF","R2","SH2","SF2","GIDP2","inducted"
"tennefr02",117.2941,446.7647,75.1765,131.2353,15.8824,4.5294,1.2941,40.4706,16.7647,0.0000,51.4118,2.5294,0,3.7058823529411766,16.176470588235293,0,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,6.0000,5.0000,1.0000,0.0000,1.0000,0.0000,0.41,4.5,0,1,0,0.0000,13,0,4.0000,0,0,0,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"terrybi01",122.9286,459.1429,80.0000,156.6429,26.6429,8.0000,11.0000,77.0000,4.0000,0.4286,38.3571,32.0714,0,0.6428571428571429,9.785714285714286,0,2.7142857142857144,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"tettlmi01",106.0714,335.5714,50.7857,80.8571,15.0000,1.1429,17.5000,52.2857,1.6429,2.0714,67.7857,93.3571,5.142857142857143,2.142857142857143,1.5,3.357142857142857,6.142857142857143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"tewksbo01",21.6429,27.1429,1.4286,3.5714,0.5000,0.0000,0.0000,1.3571,0.0000,0.0000,1.5000,10.5714,0,0,2.9285714285714284,0,0.42857142857142855,7.8571,7.2857,21.5714,19.7857,2.2143,0.5000,0.0714,387.2143,145.9286,56.2143,10.1429,20.8571,58.0000,0.27571428571428575,4.563571436064584,1.5714285714285714,1.7142857142857142,2.9285714285714284,0.5000,544.5,0.5714285714285714,63.1429,0,0,0,"N"
"theveto01",81.9333,277.6000,25.3333,68.6667,8.2667,2.1333,0.1333,30.4000,1.5333,0.2000,14.0000,14.8000,0,0.7333333333333333,6.6,0,3.466666666666667,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomafr04",116.1000,409.9500,74.7000,123.4000,24.7500,0.6000,26.0500,85.2000,1.6000,1.1500,83.3500,69.8500,8.4,4.35,0,6.05,11.25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"thomago01",95.7333,311.8000,45.4000,70.0667,14.1333,0.8667,17.8667,52.1333,3.3333,3.2667,46.4667,89.2667,2.7333333333333334,1.2,2.7333333333333334,3.533333333333333,5.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomair01",48.4000,135.2000,12.4000,32.7000,4.6000,1.7000,0.3000,15.5000,2.0000,0.0000,8.2000,0.8000,0,2.2,2.9,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thompro01",118.5455,419.2727,61.0000,107.9091,21.6364,3.5455,10.8182,41.6364,9.3636,5.6364,39.9091,89.7273,0.7272727272727273,6,9,1.7272727272727273,6.545454545454546,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thompsa01",93.8000,398.9333,83.7333,131.9333,22.6667,10.6667,8.4667,86.6000,15.2667,0.0000,30.0000,15.0667,0,4.2,0.3333333333333333,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Y"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thomsbo01",104.6471,370.8824,53.1176,100.2941,15.7059,4.3529,15.5294,60.3529,2.2353,1.1765,32.8824,47.2941,1.3529411764705883,2,2.1176470588235294,1.3529411764705883,9.352941176470589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"thornan01",104.3333,352.7333,52.8000,89.4667,16.2667,1.4667,16.8667,59.6667,3.2000,2.4667,58.4000,56.7333,4.6,2.7333333333333334,0.9333333333333333,4.733333333333333,8.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tiantlu01",30.1579,27.0000,1.8947,4.4211,0.7368,0.0526,0.2632,2.3158,0.0526,0.0526,0.6842,7.6842,0,0.05263157894736842,2.1578947368421053,0.10526315789473684,0.5263157894736842,12.0526,9.0526,30.1579,25.4737,9.8421,2.5789,0.7895,550.4737,161.8421,67.3684,18.2105,58.1053,127.1579,0.23526315789473679,3.52736843259711,2.789473684210526,1.4210526315789473,2.5789473684210527,0.2105,756.0526315789474,2.6842105263157894,73.6842,0,0,0,"N"
"tidrodi01",41.3333,6.3333,0.4000,0.6000,0.0000,0.0000,0.0000,0.4667,0.0000,0.0000,0.2000,2.8000,0,0,1.0666666666666667,0,0.13333333333333333,6.6667,6.2667,41.3333,9.2000,2.1333,0.3333,3.6667,349.3333,113.6667,47.6667,10.8667,38.6000,65.0000,0.26533333333333337,4.415333302815755,7.466666666666667,2.1333333333333333,2.8666666666666667,0.1333,494.1333333333333,16.266666666666666,53.8000,0,0,0,"N"
"timlimi01",50.4286,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1905,0,0,0,0,0,3.5714,3.4762,50.3810,0.1905,0.0000,0.0000,6.7143,172.0476,55.6190,23.1429,5.6190,17.9524,41.5238,0.23004761904761906,3.7223809446607317,3.4285714285714284,1.4761904761904763,2.238095238095238,0.1429,242,22.238095238095237,25.3810,1.5714285714285714,0.9047619047619048,2.761904761904762,"N"
"tinkejo01",120.2667,428.9333,51.6000,112.4667,17.5333,7.6000,2.0667,52.1333,22.4000,0.0000,27.7333,9.9333,0,0.6666666666666666,19,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"tinkejo01",120.2667,428.9333,51.6000,112.4667,17.5333,7.6000,2.0667,52.1333,22.4000,0.0000,27.7333,9.9333,0,0.6666666666666666,19,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"tinkejo01",120.2667,428.9333,51.6000,112.4667,17.5333,7.6000,2.0667,52.1333,22.4000,0.0000,27.7333,9.9333,0,0.6666666666666666,19,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"tinkejo01",120.2667,428.9333,51.6000,112.4667,17.5333,7.6000,2.0667,52.1333,22.4000,0.0000,27.7333,9.9333,0,0.6666666666666666,19,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"tinkejo01",120.2667,428.9333,51.6000,112.4667,17.5333,7.6000,2.0667,52.1333,22.4000,0.0000,27.7333,9.9333,0,0.6666666666666666,19,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"tinkejo01",120.2667,428.9333,51.6000,112.4667,17.5333,7.6000,2.0667,52.1333,22.4000,0.0000,27.7333,9.9333,0,0.6666666666666666,19,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
"tinkejo01",120.2667,428.9333,51.6000,112.4667,17.5333,7.6000,2.0667,52.1333,22.4000,0.0000,27.7333,9.9333,0,0.6666666666666666,19,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"N"
